844:-0.009229632 0.47048932 -0.41352993 -0.25244808 -0.363307 0.8783095 -0.46891382 -0.15938854 0.44165498 -0.16565183
335:-0.46755412 0.18152742 -0.050807975 0.38835165 -0.100982115 0.75800085 -0.28496224 -0.07354666 0.31269345 -0.33149573
885:-0.2900631 0.66856635 -0.40681148 0.10006138 -0.6067995 0.6264415 -0.2767024 -0.10855196 0.19475771 -0.7534913
735:0.10194348 0.7682084 0.38594386 0.17400026 0.026052827 0.6807323 -0.53079444 0.07512587 0.25114068 -0.34831622
664:-0.22035088 0.6073723 -0.37935174 0.18251844 -0.4656256 1.1040055 -0.3427854 -0.17777526 0.37007976 -0.3710725
93:0.6331314 0.64482164 -0.093135804 -0.26766557 0.4348487 0.5658147 -0.46211064 0.31516096 -0.08005209 -0.64833623
158:0.09561403 0.18234359 0.041981775 -0.16851215 0.39278466 0.07594696 0.6725654 -0.9460589 -0.13411435 -0.47102803
458:-0.14180607 0.70950633 -0.73813313 -0.057921622 0.31506738 0.36561996 -0.16621499 -0.31445703 0.16532657 -0.20571552
997:-0.2510726 0.08081816 0.31922102 0.14817345 -0.4234044 0.648748 -0.17421643 -0.26600787 0.33000427 -0.1815284
182:0.16851205 0.17734219 -0.33645558 0.015215703 -0.00047459337 0.44059667 0.03367857 -0.5982191 -0.011158101 -0.31771928
147:0.18357058 0.23943466 -0.46021307 0.22066855 0.3463216 0.2965983 -0.13041738 0.0053674593 0.3838933 0.03507542
616:-0.5351433 0.4651806 -0.110283025 -0.10876562 0.64148575 0.34601367 0.24112368 -0.25652748 0.19339575 -0.33379528
589:0.12683955 0.0808179 0.35274488 0.28069356 -0.034038022 -0.15921493 0.31920615 0.31341186 -0.09999508 0.17091401
544:0.17859356 0.72519326 -0.41103336 -0.41229323 0.6004301 -0.029680226 0.1931042 -0.35178 0.2971396 -0.7936975
436:-0.17782086 0.598102 -0.41015273 -0.14110081 -0.4873286 0.3879995 -0.19881746 0.08179833 0.38070488 -0.6013162
862:-0.11073826 0.27563417 -0.39643696 0.13425557 -0.27897874 0.43492877 -0.30808157 0.029267129 0.5231691 -0.60612607
836:-0.024095709 0.98501027 -0.31300122 -0.30568987 0.20782793 0.055560008 -0.32061836 -0.3567359 0.3160808 -1.0170795
697:0.02648385 0.6343272 -0.27274004 0.48419458 -0.628443 0.94952273 -0.55599654 -0.2239439 0.26723194 -0.48068035
12:0.41875085 0.9071524 -0.21719787 -0.074259154 -0.02063673 0.008802694 -0.49555078 -0.07669216 0.32027078 -0.9586409
223:0.1952292 -0.03184589 -0.0013054715 0.39852202 0.4078943 0.26523417 0.026676936 0.27233544 -0.010707524 0.2157547
541:-0.15211973 -0.10476856 0.31259793 0.34667212 0.29737234 -0.003812105 -0.22836931 0.37463552 0.05311999 0.096004985
66:0.40937936 1.1538068 -0.5019236 -0.12309629 -0.010926934 0.39202538 -1.0421582 -0.19196297 0.7816292 -1.564234
216:0.10409876 0.49306914 -0.48387265 0.0323382 0.6514962 0.13383766 0.082249396 0.14565897 -0.1359212 -0.17700277
89:-0.15950938 0.53528714 0.05749099 -0.08120321 0.05864657 0.20346731 0.19885026 -0.2545521 0.4214139 -0.630019
963:-0.8402246 0.01187 0.16002798 0.2458537 0.078602664 -0.13214137 0.38446516 -0.3124293 -0.11883888 -0.3130761
608:-0.028835004 -0.2511348 0.08725914 0.6299848 0.15404198 0.0055304472 -0.06419265 0.30198398 0.17721358 0.13136587
124:-0.07422693 0.16528408 -0.72666717 0.43562236 -0.45955017 1.0863485 -0.69903755 0.38530186 0.1696473 0.21977693
833:-0.10981819 1.0598687 -0.25933206 -0.26983026 -0.5727268 0.5008707 -0.07624301 0.22855157 0.47758317 -0.5875951
638:0.49917847 0.3024278 -0.72689617 0.21706948 -0.45820737 0.4072511 -0.15619193 -0.29094106 -0.19800252 0.005425635
8:-0.09606269 1.0792512 -0.31872576 -0.34895772 0.11347802 0.14043932 -0.3720522 0.025740298 -0.061616283 -0.8971803
73:-0.13901782 -0.030092495 0.031086907 0.33291876 -0.14417154 0.53890777 0.11018497 -0.3819529 0.078341134 0.08092749
941:-0.8325931 0.55717987 -0.0147549845 0.12289466 -0.14699651 0.19278742 -0.7149659 -0.15578175 -0.2498683 -0.06960254
307:-0.25659192 -0.13668798 0.24904333 0.19251868 0.19456603 1.284261 -0.14140831 0.063993104 0.5280142 0.6177498
678:-0.14284761 0.007949481 0.1845211 0.6270901 -0.08686814 0.24690174 -0.43241757 0.08994078 0.14076112 0.20945723
501:0.0095465 0.030628175 -0.14745246 0.31272015 -0.108576685 0.9516775 -0.3983673 0.12496994 0.48228848 0.43805268
519:0.010230692 0.81639975 -0.23185636 -0.2420165 0.05774004 0.069992915 0.0013457137 -0.062078025 0.19568035 -0.80903256
276:0.08910233 0.40159228 -0.5286968 -0.3542498 0.6218262 0.4563217 0.51234525 -0.45733878 -0.10933529 -0.39507744
164:-0.42396772 0.37867257 -0.32141274 0.38366923 -0.10619438 0.4563024 0.1595758 0.264439 -0.10213578 0.07649556
170:-0.08903379 0.33455658 -0.087619744 -0.20160058 0.39664668 0.19333413 0.2670434 0.12759852 0.31195801 -0.48401323
425:-0.1093943 -0.08478803 -0.48372573 0.7214133 -0.24702324 0.43376526 -0.21441586 0.047342364 -0.30662087 -0.0009768545
78:0.15776853 1.2787137 -0.09105377 0.015192195 -0.54031014 0.7195068 -0.73193663 -0.21604675 0.39923415 -0.7071388
881:-0.6367374 1.4551623 -0.70020646 0.00010971891 -0.49542454 0.85079 -0.4581302 -0.27014175 0.07026594 -0.5783097
526:0.51522726 0.81527185 0.19101115 -0.057007637 -0.54877776 0.87605107 -0.45246172 -0.5299196 0.16337118 0.2030256
649:0.07186362 0.07955149 0.063816555 0.15217938 -0.038176045 0.54242986 -0.48322865 0.13280898 0.27947664 0.040505547
993:-0.124624394 0.3805961 -0.044049308 0.027864082 -0.23119757 0.6874735 -0.3149974 -0.25154018 0.127495 -0.19200355
952:-0.2957261 0.13466734 -0.4048675 0.31971025 -0.4031197 0.2955787 -0.25518852 -0.33875963 -0.40979463 0.06094624
461:0.33723107 -0.030326402 -0.516351 0.19163471 -0.4576821 0.6106976 -0.47901535 -0.87453276 0.036328662 0.2908987
324:-0.5264519 -0.021938138 -0.38698527 0.6660458 -0.34929398 0.44811094 -0.33710337 -0.22587676 0.14976299 -0.014991938
332:0.25163192 1.135136 -0.14097881 -0.74026924 0.22149469 0.06929883 -0.33884642 0.13415805 0.50628555 -0.822777
175:-0.17305568 0.11636356 -0.21227501 0.18190867 0.42531997 0.28046596 -0.073669516 0.07755571 0.45536166 0.154907
19:0.47999454 0.2629324 -0.06923975 0.16361083 -0.07157835 -0.13538592 0.08831874 0.23114674 -0.48667637 -0.06138276
313:-0.4293715 0.7792828 -0.5317799 -0.25510392 0.06231346 0.60021764 0.26567414 -0.5690566 -0.11756411 -0.5347527
918:-1.157233 0.30078658 0.19492576 0.42893904 -0.2870059 0.56668943 -0.44419923 -0.30019546 -0.987944 -0.41060928
724:0.20242418 0.6355285 -0.11032729 0.08722707 0.22827664 0.0065378537 -0.33895305 0.069439165 0.14939363 -0.9212474
362:-0.18346575 0.4406784 -0.25769 -0.317867 0.48885262 0.6189836 0.3272251 -0.25960448 0.15094338 -0.10713843
265:-0.16651255 -0.37195882 0.136132 0.41682872 0.12369884 0.4577495 0.3369445 -0.73976946 0.032431822 0.09981686
806:-0.15600185 0.032768454 -0.32590395 0.19995706 -0.0009187418 0.81460834 -0.04939128 0.022711972 0.07047035 -0.123136766
100:0.46395653 0.4326655 -0.41852206 0.28926182 0.11074137 0.295369 -0.45332038 0.015631473 0.6663178 -0.6751136
732:0.15428118 0.7223606 -0.37863973 -0.17653117 -0.22545215 0.62671155 -0.50136745 -0.15076692 0.69266117 -0.88202643
23:-0.063246965 0.46944332 -0.39020002 -0.34118626 0.3829651 0.2426212 0.6670674 0.08651876 0.037453476 -0.52544445
433:0.17379755 0.8986953 -0.3273543 -0.2859858 0.16096807 0.23978123 -0.40935424 -0.21434714 0.22911279 -0.74674
62:0.1604141 -0.3743347 0.5701818 0.46446222 0.0146411965 0.35341433 0.6583276 -0.4560608 0.07850819 -0.47617066
552:-0.00070756953 0.35654175 -0.18633781 -0.21075937 0.6360785 0.00988877 0.6291374 -0.20371509 0.008925782 -0.6135003
321:-0.20294563 0.20005846 0.22420657 0.0680775 0.19519696 0.9973456 -0.10355109 -0.29664326 0.5334092 0.61380255
580:-0.3043636 0.36863792 -0.07801032 0.1943246 0.08409611 0.6348186 0.031368785 -0.28716645 0.13385864 -0.119914845
929:-1.0538075 0.015401944 0.10082317 0.33629492 -0.41065744 0.6010909 -0.45165282 -0.120626636 -0.87168574 0.21352415
537:0.18007596 0.5987041 -0.4289252 -0.11520235 0.028202735 0.86555487 -0.06685539 -0.11972273 -0.03834757 0.0024569817
135:0.29003695 0.53343743 -0.5636089 0.17028321 0.21388504 -0.119343005 -0.37170792 -0.092696674 0.35948494 -1.3164313
896:-0.5365093 0.26940948 -0.22792238 0.655025 -0.71507436 0.742333 -0.45405492 -0.114583716 0.019827584 -0.24338445
4:-0.10436573 0.22543795 -0.5723789 -0.09544791 0.42329192 0.77509296 0.47407362 -0.50322133 0.32646352 -0.54205513
869:0.11675407 0.49291426 -0.102078006 0.17105946 0.24836099 0.29837686 -0.2821139 0.31840673 0.08071847 -0.111913264
121:-0.6497348 0.077995725 -0.053112064 0.18297699 0.42632106 0.57430923 -0.04430031 -0.08890116 -0.034398485 0.3165687
343:-0.00750511 0.8378821 -0.31495777 -0.4858303 0.28575447 0.59501857 0.32097563 -0.5698558 -0.029753657 -0.6213355
523:-0.1902415 0.047719326 -0.16284648 -0.013468694 -0.33502752 1.0844985 0.06660486 -0.14354405 0.22118664 0.31167302
829:0.13096426 0.26450714 0.057715476 0.5156019 0.083057575 0.14428306 -0.37919223 -0.16025274 0.3720315 -0.7253833
88:0.104078636 1.020467 -0.041444317 0.15941879 0.04478363 -0.19906095 -0.4099356 -0.03720245 0.377511 -0.7865449
598:-0.2728463 0.25315535 -0.17029007 -0.11893002 -0.4749136 -0.05566766 0.2737902 -0.26636165 -0.45494345 0.5012463
421:-0.51355803 0.90516067 -0.1641406 -0.18518007 -0.062100843 0.30429143 -0.019916888 -0.8849185 0.30806726 -0.40567216
702:-0.6173163 -0.473747 -0.09120047 0.6108346 -0.045237865 0.882388 -0.35890296 -0.187985 0.1781553 0.037463885
450:0.3200714 0.93312407 -0.44845334 -0.26887077 0.2753215 0.2718833 -0.05697625 -0.3961242 -0.0447639 -0.31032875
415:0.41738674 1.0448743 -0.5757123 -0.31027293 0.48943767 0.33440766 -0.13860276 0.029219937 0.059344623 -0.7055507
40:0.012544506 0.58458996 -0.30700803 0.19267274 -0.37367725 0.99166 -0.23298271 -0.023629757 0.52829903 -0.20788491
534:-0.1963385 -0.12414817 -0.3061947 0.260323 0.29216707 0.8513117 0.09476278 -0.5026286 0.21204798 0.17194472
955:-1.0037408 -0.04737785 -0.11099262 0.353053 -0.055479825 0.63558704 -0.21117666 -0.0008849065 -0.43717113 -0.009953693
985:-0.544763 0.09245031 -0.46268275 0.18971124 0.19139926 0.94278365 -0.055643108 -0.30401045 0.035003383 -0.009529687
593:-0.15646555 0.20697069 0.39097497 0.2433303 0.07974651 -0.37781444 -0.002052534 0.09977534 0.3397639 0.34276426
674:-0.681331 0.4314684 0.37478727 0.058209293 0.08367862 0.102707885 -0.10887254 0.19998682 0.19197345 -0.49838436
318:-0.11485771 0.2619685 0.2904181 0.2390032 0.012240983 -0.40949208 -0.012472533 0.04617877 0.3236952 0.33685336
378:-0.12949473 1.0069789 -0.37243652 -0.32050505 0.38163114 0.25036776 0.051238835 -0.48617476 -0.014242774 -0.5636407
798:0.034616116 0.74085116 0.023122199 0.10764572 -0.012621159 0.10731029 0.10302906 -0.086874284 0.32985687 -1.1149651
418:-0.19212444 0.70227957 -0.45737472 -0.033016972 -0.12497733 0.29936057 -0.12605773 -0.089121945 0.34302405 -0.26833662
373:-0.046296485 -0.12162371 -0.01590498 0.09235954 0.318903 0.7569737 -0.24383704 -0.16950533 0.24535222 0.43688908
110:0.03975159 0.33699337 0.5105326 0.18209107 -0.02525472 -0.1956756 0.23268625 0.22448255 0.12749559 0.2234419
762:0.26930353 0.38674808 -0.66430897 0.572171 0.11331189 -0.1097884 -0.23331887 -0.06421012 0.33136076 -1.1628362
469:0.3077173 0.24374531 -0.23892972 0.008628622 0.20875049 0.7704349 0.30922157 -0.45116493 0.34387144 -0.22451526
990:0.49567363 0.5278511 -0.018626826 -0.20788574 -0.30386955 0.53555554 -0.24195965 -0.049067095 0.3105776 -0.85445863
783:-0.122409366 0.11265289 -0.44023252 0.35235122 0.37093404 -0.2606902 0.09386592 -0.16957214 0.17633042 -0.77522856
504:0.06959854 0.7082307 -0.10392818 0.17404357 0.49301773 -0.15337126 0.27896848 -0.0986822 -0.20562682 -0.4389471
475:-0.15441479 -0.008238302 -0.10476337 0.21030085 0.35080096 0.6148112 0.15551339 0.013860069 0.3671234 0.18809482
931:-0.9901764 0.012315152 -0.040916692 0.343246 -0.31264094 0.85069656 -0.07538904 0.32837996 -0.8872592 -0.10903374
295:0.22639488 0.4525496 -0.062472384 0.17222168 -0.16661964 0.13878244 -0.35612604 -0.097860195 0.12522727 -0.27977887
944:-1.1457342 0.43322322 -0.14135727 0.29174343 0.0037520188 0.42661864 -0.21684419 0.07599584 -0.34333903 -0.22758567
914:-0.9321432 0.04644178 0.24198338 0.37666628 0.119708814 0.39970294 -0.19780903 -0.5674724 -0.31633624 0.030120572
716:-0.08548418 0.43318495 -0.15298532 0.34130746 -0.20023027 0.5771029 -0.2561341 0.37441358 0.17745589 -0.3198611
743:0.11012019 0.70334965 -0.3488043 0.19059446 0.29444247 0.056202248 -0.4276743 0.013458548 0.540284 -0.9503741
681:-0.28569216 0.13317926 -0.297444 -0.05639026 0.040704083 1.2158958 -0.16653606 -0.059506666 0.13055548 0.06289486
481:0.18434283 0.24028791 -0.16830413 0.13597004 0.23195833 0.46611112 -0.1157015 -0.26804093 0.48035744 -0.07947471
15:0.14534144 0.3793648 -0.38044286 -0.32881162 0.30036068 0.116424866 0.21864104 -0.15237144 -0.08055704 -0.77999425
549:-0.63496053 0.19963537 -0.27639678 0.43906903 -0.35566154 0.886343 -0.48295423 0.24291837 0.11632227 0.39226818
269:0.18349208 0.4317187 -0.18005826 -0.16339056 -0.0076246844 1.0788804 -0.10815475 -0.584855 0.27864462 -0.016895477
920:-0.4637162 -0.03851341 0.1648957 0.40376133 0.26402164 0.23573886 -0.27522808 -0.2724445 -0.42126757 -0.087268524
486:0.20795038 0.33346877 -0.47211954 0.13640504 0.27642855 0.15175356 0.07099849 -0.30466428 -0.7062678 -0.5757223
11:0.39021125 0.21532753 -0.0028063895 0.32091445 0.06802086 0.0043181595 0.23275234 -0.77653795 -0.5516461 0.08402771
104:0.24148832 0.21844332 -0.39650717 0.2539168 0.51997244 -0.122973755 0.19057189 0.23149933 -0.21899302 -0.5327583
892:0.12459476 0.008324575 0.007741462 0.14632022 -0.16254628 0.797012 0.027552199 -0.3845378 -0.08132729 0.08298275
851:0.17387165 0.3661873 -0.3142203 0.24426606 -0.45133257 0.6544918 -0.4278784 0.054754913 0.46544048 0.015622586
90:-0.1870091 0.2240755 -0.04787684 0.17767538 -0.29087666 0.44788867 0.23730837 -0.24547346 0.1638765 -0.48317713
556:-0.32110292 -0.013205401 -0.0017141745 0.18128103 0.09503428 0.7835105 -0.3811918 0.37593555 -0.13957812 0.09663774
9:0.279273 0.74930054 -0.5112585 0.1243768 0.37842822 0.002095123 -0.21653724 -0.021214856 0.52710086 -1.2789035
141:0.28733626 -0.28539193 0.41790056 0.547534 -0.18095334 0.3600208 0.67904633 -0.433566 -0.13840541 -0.5511893
181:0.3449054 0.5896227 -0.11738137 -0.32698905 0.38200614 0.010416197 0.1067341 -0.1357963 0.1539367 -1.0318029
802:0.497983 0.2443469 -0.62852144 0.60555327 0.011187222 -0.08832135 -0.14869572 -0.21249332 0.3333288 -0.9975232
132:-0.19215392 0.8559609 -0.5208259 -0.3293656 0.46795133 0.46184778 0.10715848 0.06732276 0.7634832 -0.028369797
870:-0.13812684 0.21051846 -0.08895434 -0.2379824 -0.23197773 -0.122732155 -0.3005338 0.09980494 -0.12095245 -0.44501704
746:-0.98498774 0.1613877 -0.36528176 0.13433853 0.033507664 0.18745968 -0.45081273 0.021655466 -0.7857295 -0.17181231
751:-0.83034176 0.38907817 0.19978489 0.07399603 -0.25816372 0.5634858 -0.3102199 0.0424491 0.25416145 -0.012429282
201:-0.11840727 0.087884806 -0.46218804 0.031943157 0.22572356 0.46439603 0.13817073 -0.68454385 0.0388179 0.15108538
706:-0.53259933 0.43145615 -0.47642598 -0.31816867 -0.35044235 0.18738243 -0.31423905 -0.057831544 0.21761537 -0.40304363
44:0.1535392 0.4381677 0.33321092 -0.34310013 0.68015325 -0.14798874 0.55361855 -0.22909027 0.16097446 -0.59722173
236:0.42537057 0.4126494 -0.04977584 0.16300854 0.26072302 0.033458658 0.20241527 -0.9632948 -0.41527295 -0.113548085
959:-1.0257399 0.09538631 0.07708302 0.5170033 -0.016129117 0.77808213 -0.5353159 -0.14032097 -0.70835334 -0.3536434
385:-0.17038076 0.7297037 0.06779543 0.2556524 -0.02209267 0.8317696 -0.44568408 -0.115780585 0.57391316 0.24821858
117:-0.015008752 0.17326903 -0.27643895 0.52160347 -0.108820364 0.8686652 0.07163698 0.49825662 0.20331074 0.1484843
904:-0.39785126 -0.074981466 0.04712256 0.5918493 0.2615931 -0.04109743 -0.645902 0.1607595 -0.338613 0.122284256
273:0.21647383 0.40734276 -0.13605218 -0.30253878 0.8565523 0.37676868 0.13274625 0.2208471 0.0044039986 -0.20233223
908:-0.46138066 -0.06513737 0.2085297 0.6084382 0.4392753 0.09078176 -0.6744567 0.10963721 -0.5261328 0.11527174
567:-0.2220896 0.38644072 -0.19083425 0.13929361 -0.7635961 0.72611314 -0.43026352 0.29408234 0.39094877 0.11121637
650:0.083560266 0.7199062 -0.2727799 0.13041662 -0.35448495 0.61831343 -0.53777933 -0.55549985 0.50104153 -0.061259564
497:-0.07806635 -0.022852698 -0.1793892 0.30031076 0.34090853 0.50668716 0.25566694 -0.2080008 -0.16265671 0.2409269
492:0.14727007 0.24632293 -0.34097937 0.53449833 -0.22354136 0.48890486 -0.043194044 -0.0111947255 -0.09853001 0.33620903
346:-0.097987264 0.2519105 -0.34348235 0.6017539 0.12040953 0.66815925 -0.42334512 -0.19818018 0.2684877 0.19807237
670:-0.9428513 -0.09602744 -0.012024106 0.47055963 -0.24768262 0.6481288 -0.5404701 0.56066877 0.099729374 0.10003133
613:0.3727316 0.634264 -0.12745552 0.2576048 -0.5242762 0.74167156 -0.5515703 -0.67118 0.41016686 -0.13568844
280:0.15125939 0.49200717 -0.6694231 -0.08448108 0.6330703 0.33056888 0.36162055 -0.17268427 0.108734906 0.25770774
840:0.0801354 1.0783064 -0.6106517 -0.12043838 -0.42878994 0.365307 -0.4054138 -0.14912868 0.23560894 -0.81977236
919:-0.568366 0.011137718 0.21959218 0.36903346 0.17579848 0.10274835 -0.13801268 -0.014491972 -0.30718294 0.061961073
936:-1.4278253 0.025871709 -0.29170567 0.53739357 -0.05600559 0.9884628 -0.13350019 -0.09601825 -1.2442877 -0.38311112
787:-0.43715686 0.31185466 0.055135317 0.2972754 -0.042849842 0.7869995 -0.69034356 0.1101302 -0.055932052 -0.068157904
287:-0.12778965 0.6417207 -0.61354214 -0.11731989 0.0634786 0.5111358 -0.023017528 -0.2997289 0.077086456 0.033929385
668:-0.8520853 0.029004076 0.033911787 0.9365036 -0.3718749 0.7855635 -0.5277099 0.24298517 -0.045003332 0.12750088
454:0.5647802 0.44629174 0.4102676 0.0005840995 -0.030258501 0.0012191863 0.42037752 -0.09054418 -0.29123846 0.17049894
627:-0.04618151 0.17692666 -0.044368647 0.550456 -0.25343177 0.6469628 -0.34717017 0.15288165 0.43634135 -0.28521526
466:0.16495347 0.4042042 -0.41632274 -0.11119483 1.186547 0.0662299 0.21132483 0.4228208 -0.25414127 -0.22286665
351:-0.12375363 0.710288 -0.2845143 -0.24989286 0.40424258 0.46602672 0.24992615 -0.6951355 -0.23210584 -0.23024042
585:0.32476395 0.26004288 -0.42599806 -0.009781877 0.64429694 0.5022025 0.3655326 -0.12018346 -0.17819983 -0.042444006
692:-0.024631834 0.5674189 -0.3913717 -0.13110416 0.02954047 0.371295 -0.24118127 -0.19276197 0.6615675 -1.1302444
540:0.26602134 0.51126266 -0.6904907 -0.2519522 0.65547115 0.5796732 0.41544876 0.06777586 0.08615498 -0.40960234
407:0.20989794 1.1025424 0.4247382 -0.41224957 0.05737648 0.7781365 -0.5675313 0.55816746 0.13744867 -0.6864972
291:0.23753743 0.61230314 0.038269136 -0.41472802 0.17152959 0.28193468 -0.012943981 -0.21257403 0.15514708 -0.37444323
948:-0.8085627 0.25853825 0.26425827 0.3037742 -0.22359712 0.56996214 -0.104515344 -0.09290421 -0.38933644 0.080729365
866:0.07775789 0.0068755513 0.1590645 0.2798145 -0.32162067 0.60338074 -0.11815092 0.17911665 0.2815901 0.12108175
262:-0.26783216 0.24715164 -0.1181947 -0.03356787 0.37149563 0.5328791 0.1419675 -0.2740524 0.22230226 -0.084990986
298:-0.4345872 0.28549382 -0.5206153 0.43084818 -0.2680168 0.94138366 -0.36612847 -0.65726435 -0.08681704 0.40258718
186:0.42079085 0.1107437 0.13544928 -0.012264434 0.48063004 0.024581488 0.5180761 -0.962406 -0.09627423 -0.59068984
769:-0.25182948 0.4997956 -0.26539227 -0.040717322 0.024215234 0.6065499 -0.17879978 -0.050653387 0.0059268805 0.11317748
227:0.025621736 0.31133083 -0.5066599 -0.31970343 0.8307166 0.34282824 0.7244481 0.11107871 -0.49755725 -0.35906115
250:0.16426572 0.91662407 -0.18909931 -0.14034604 0.442831 0.49333107 -0.070379 0.32974538 0.004593813 -1.1655164
392:-0.37288567 0.3543268 0.024717813 0.30148396 0.30477503 0.8638096 -0.41110364 0.38288146 0.66591424 -0.4525494
588:-0.346482 0.32413486 -0.19323611 0.2267048 -0.32155398 -0.40967935 0.64632165 -0.023354823 -0.013938546 0.28165555
22:0.36881256 0.3191606 -0.3926328 -0.05430504 0.90005094 0.40850228 0.25516573 0.12827182 -0.024822686 -0.032987684
329:-0.46713167 0.65879416 0.41325298 -0.00036388138 -0.24734578 -0.4166601 0.7888957 0.021262111 0.22881131 0.0044891965
988:0.5080399 0.42310804 -0.095773034 -0.14983259 -0.07666676 0.46058592 -0.15848996 0.08656734 -0.09382022 -0.008648676
55:-0.20225777 0.36179927 -0.124883294 0.25831455 -0.537389 1.0128212 -0.3189459 -0.3141681 0.42557386 -0.6283894
212:0.042311497 0.38156295 -0.5042704 -0.5282295 0.2166626 0.26280957 -0.330752 -0.28583637 0.10962344 -1.016706
512:0.13319041 0.79465 0.36389244 -0.23958892 0.2699812 -0.27547815 -0.009997934 -0.026470354 0.47621682 -1.1798123
602:-0.46803272 0.42094347 -0.1591824 -0.028966036 -0.44906268 1.0747123 -0.59033006 0.26134625 0.08984853 0.525051
393:0.1412872 0.60198736 0.14892712 -0.49615252 -0.41639763 0.16051294 -0.117588006 -0.21677868 0.13166237 -0.3824387
163:0.20377006 0.14986756 -0.2422754 -0.05705579 0.70943034 0.017956086 0.37045 0.25213274 0.046806093 0.07336064
26:0.17948665 0.2543254 0.17009215 0.30089334 -0.34713537 0.4830025 -0.39662853 -0.09393719 0.81323546 -0.47030106
224:0.2649405 -0.14795281 -0.10492579 0.2078426 0.46346745 0.3948243 0.42784944 -0.5426705 0.005577738 -0.18981774
303:-0.3423521 0.3753848 -0.5358348 -0.24570346 0.54168725 0.35383844 0.6207254 0.22178876 -0.10608829 -0.50133395
50:0.17148241 0.005814015 0.30516115 0.56190234 -0.046722434 -0.22843279 -0.23238443 0.14146392 0.09562213 0.3159963
460:-0.31378725 1.2746999 -0.556265 -0.08808007 -0.43116173 0.14019693 0.07865052 -0.016868435 0.36623138 -0.8069831
123:-0.19634409 0.028185686 0.08979326 0.44937247 -0.11588789 0.8491163 -0.37978086 0.5241986 0.23986553 -0.14111415
390:-0.24755438 0.039034076 0.7213133 -0.014558456 0.07137225 0.4837852 -0.2332887 0.80835056 -0.06224542 -0.035495907
750:-0.33720532 -0.21585558 0.27285448 0.49552673 0.50673616 -0.06258536 -0.488898 0.1783857 -0.00021043987 0.033142604
639:0.297292 1.0282404 -0.19338624 -0.016205352 -0.5053692 1.0648048 -0.49829412 -0.30695406 0.5382728 -0.37384468
617:-0.21950196 0.29122674 -0.6580562 0.23248847 -0.5887575 0.6935304 -0.58206475 0.34778598 0.13219145 0.12799248
174:-0.14995348 0.9714331 -0.71082026 -0.58579695 0.13618396 0.6566277 0.35166502 0.056623902 0.08783179 -0.7139841
410:0.5351719 0.44427073 0.3235442 0.013672082 -0.11187731 0.20702732 0.17434806 0.058036257 -0.4458884 0.11573213
